Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
2646,1/28/2017,28,1315,0.70811,1000,2.699343549,0.36303703,4.322637868,NA,14.29294305,6.848794755,15.32927581,10.36512734,17.85093285,0.146705426,2.657867562,7.839438122,1.494227797,13.57497467,24.90659307,15.81635468,13.7115655,31.65183964,0,6.123592996,0.22099574,0.637260215,11.4181493,6.773089009,0.969308539,20.55622167,2.171414834,13.35793724,5.404177302,8.400581972,NA,3.875787212
2647,1/28/2017,28,1330,0.69397,1022,4.875480664,2.214547499,6.156012773,NA,18.58431692,13.41626837,17.17102592,14.09832068,25.88117941,0.803589665,3.502254546,11.08034871,2.333674815,14.30475442,29.11901839,17.57223724,14.78068068,48.52003207,0,6.253885501,0.754616454,1.556703344,12.19483558,10.24295008,1.317256349,21.16797945,2.790982324,15.64600266,5.862654368,9.433688329,NA,5.106850846
2648,1/28/2017,28,1345,0.70799,1021,5.711897273,3.552666063,7.468294088,NA,21.07690145,17.70840838,17.39132384,14.529517,26.02207745,2.230997563,3.082910659,11.911729,2.864397269,12.49837288,29.47599244,18.50163881,15.18082587,81.92864072,0,8.109365144,0.840389091,1.648086091,12.32105943,12.37755638,1.936934818,22.61686757,3.597361412,17.59884165,5.897894967,9.928593445,NA,5.338078251
2649,1/28/2017,28,1400,0.77456,1022,6.312511296,3.713949151,8.360514637,NA,21.83314783,18.42832001,17.4873584,14.43184197,23.23201634,4.39438663,3.048185952,11.93075415,3.612942063,12.24931141,24.20828083,20.82734618,17.02547137,122.7758697,0,11.69050757,1.645527259,2.866799613,14.34019948,15.05550315,4.980817749,26.21604614,4.471657568,20.33202242,6.385197065,11.00627046,NA,6.171141774
2650,1/28/2017,28,1415,0.77406,1023,6.539957125,4.344509146,9.272809368,NA,21.77242199,18.84416699,19.23260283,15.12609754,22.50749989,6.866716553,4.651255128,13.57205054,4.789400565,14.25063405,24.43120428,24.43338103,20.06632183,106.6476149,0.102673108,20.60997152,2.929977421,5.858574687,20.20381615,19.2544574,10.20228486,29.86994188,7.414307954,23.81123853,8.232541626,14.76483555,NA,9.581386323
2651,1/28/2017,28,1430,0.79039,1011,7.416048294,4.422563586,10.06203935,NA,22.51607415,20.23953047,22.68554116,16.72593945,23.59371674,9.536666846,7.024702083,16.00715629,8.396128271,18.3096803,27.15327048,28.26541189,22.3372138,96.74623916,1.588510678,33.13326632,4.230974489,9.94697988,26.97353718,23.31937606,17.7330016,31.18062649,8.284930206,26.96577598,10.53123941,18.34164728,NA,16.37085516
2652,1/28/2017,28,1445,0.78771,994,8.308925414,5.721841878,10.778997,NA,24.71012335,21.91203218,26.37715669,20.68906322,27.60135248,12.42163846,9.885410479,19.39401982,12.58096108,23.51264802,32.11177028,32.13926815,22.62223129,73.23563803,2.828480197,43.29307708,5.492298958,13.15803134,30.91309682,25.25768598,26.13776488,30.91309682,9.299132455,28.22514949,12.16140811,20.41933157,NA,24.16917293
2653,1/28/2017,28,1500,0.78353,972,9.976411442,8.65785836,11.89746388,NA,27.83204189,25.41219509,27.75733488,24.38658893,35.00758888,14.30672315,11.09536325,20.84636038,14.52161948,25.3749214,33.38813109,34.28940458,21.66809045,61.92796266,3.483743872,45.04937776,5.717532151,14.40719613,29.58989975,22.82837823,30.51772269,30.58695768,10.37439425,27.11885975,11.65355532,19.29089201,NA,26.72870761
2654,1/28/2017,28,1515,0.78648,940,11.52959478,12.28852392,13.1657841,NA,31.64269945,28.40529541,26.77188237,25.08475865,44.13431966,15.75518856,10.53588651,21.01022834,13.60812312,23.53209974,30.18444665,33.00194113,20.92985009,69.88154807,3.810635578,43.5064379,5.723996971,13.57497467,26.02097613,18.55640533,31.13050294,31.78900193,10.72861301,25.10991774,10.00217743,17.10687184,NA,26.18075901
2655,1/28/2017,28,1530,0.75191,912,12.60114346,13.88462129,13.94533581,NA,32.46499419,28.56548082,25.43960876,22.85309643,47.99074854,16.58818735,10.44672944,21.03562295,12.3449929,20.01703481,26.24582659,29.87898373,20.94465227,79.56410361,4.547115743,43.35488297,5.444714529,12.20725588,25.05413657,17.29130856,29.22253558,33.01921517,11.2635976,24.36374309,9.475583463,15.80030681,NA,27.74953184
2656,1/28/2017,28,1545,0.72611,865,11.86609191,13.31616264,13.28897379,NA,30.80734304,25.30588261,24.23327264,20.405652,52.23367371,16.10976328,11.01283059,20.53093673,12.34978064,17.75760122,25.0453887,28.78194255,21.02504116,67.03981075,5.427311024,43.5901387,4.876767617,11.12352578,26.29326781,15.18082587,27.21878448,33.52205269,12.19483558,24.44861929,9.895513964,15.46401084,NA,29.20452764
2657,1/28/2017,28,1600,0.77344,814,10.70343765,11.83663545,12.81776275,NA,29.07853044,21.15102913,24.40617427,18.9022337,56.0408024,14.92541456,11.90031665,20.16706379,11.82143749,18.31174237,23.56344496,29.62713485,21.79692158,63.90228553,6.531884001,42.58773077,4.850638903,10.95943375,28.68208531,15.22662712,25.77010353,33.50472958,13.96591167,24.45406196,10.94819853,17.26683153,NA,30.32832856
2658,1/28/2017,28,1615,0.78212,761.4,10.7118282,11.19869124,12.54253527,NA,27.93468598,20.14711776,26.00555854,20.20276591,58.81076691,13.59544692,13.50774951,21.46077242,11.90792465,20.8294587,24.68394947,32.18625388,22.51500233,61.33367617,7.326520695,35.20796717,4.905096685,10.99971107,30.4065544,15.52996168,26.39040688,32.54881896,14.47326476,24.99619259,12.20630039,19.18786756,NA,28.94139998
2659,1/28/2017,28,1630,0.73029,706.2,11.63840178,11.88320197,12.50893079,NA,27.60246605,20.88862583,27.7250107,23.82856978,59.21915765,12.37755638,15.07041229,23.50076235,12.78112959,23.67808369,28.36723427,31.22278756,21.39811924,52.94122675,6.676205438,25.64813358,5.420172047,10.83596544,30.02032926,14.42888405,25.95050973,30.26940076,15.21268487,23.82856978,12.43889597,19.75734487,NA,25.88888106
2660,1/28/2017,28,1645,0.7699,641.8,12.99735536,12.96255893,12.69733315,NA,28.30344737,21.81396782,27.68712239,26.84497712,51.52666274,11.2635976,15.29039361,24.1213905,13.89734764,25.25878117,30.79256567,29.64970585,19.54733892,42.51767825,5.530817632,18.8420938,4.868886032,10.33455755,26.60147364,12.72236492,24.57058954,27.93915038,14.55420194,21.62446947,10.86119895,18.42935229,NA,22.18747771
2661,1/28/2017,28,1700,0.76002,576.8,14.39438342,14.08065261,13.02733296,NA,28.53298201,22.61579485,25.5295645,26.97131965,41.51037212,10.28364561,14.75691417,22.34149474,11.96215809,23.1716555,28.34932645,26.76413209,18.20251279,40.00202743,4.77617691,16.00615095,4.810572665,9.512042296,23.97598078,11.65544978,22.60185043,26.82060805,14.32149031,20.07995843,9.592344011,16.7746088,NA,19.30755214
2662,1/28/2017,28,1715,0.77287,502.6,15.3621906,13.7594328,12.62902433,NA,28.52401804,22.23451725,23.26436462,23.72678262,32.44547917,9.108834689,13.66860931,20.13137352,10.14688128,20.06527294,25.44289877,25.04210839,17.6428578,35.511271,4.368213236,15.5339604,4.032848533,8.603244447,23.27407075,11.33516997,20.2647477,26.29106089,14.21916357,19.62773918,9.558565358,16.15507013,NA,17.70533468
2663,1/28/2017,28,1730,0.73304,423.9,13.96689162,11.63177327,11.64881944,NA,25.47251248,19.65699099,20.58889001,19.7866328,25.69537032,7.310896077,12.55598179,17.73505132,8.446926699,17.27600966,22.96815569,21.66489812,17.62647728,35.20097362,4.367425336,15.54795741,3.514050515,7.854388943,23.78199742,11.18647039,17.68382157,25.43193237,13.79462055,18.50163881,9.922159702,15.95087542,NA,16.41427853
2664,1/28/2017,28,1745,0.71794,348.2,11.97643772,9.491986686,10.20598044,NA,22.0582155,16.58009094,19.64236406,17.93203135,23.94887037,5.488844626,11.54093959,15.94786143,7.955666835,16.19536292,22.15221033,19.23572463,17.16389546,35.13687822,4.380980925,15.46600858,3.10041145,7.146353187,24.29522971,11.39645056,15.71510379,23.93694362,13.48146107,17.47407112,10.50429379,16.40417815,NA,15.14300961
2665,1/28/2017,28,1800,0.7121,271.8,10.8331624,8.579986121,8.926487478,NA,19.72283741,14.58185841,19.82430067,17.9423019,24.24305336,4.352775265,10.95381587,14.75196372,8.455844628,16.16917046,32.94667562,17.92484262,16.2437391,27.80527684,4.265854113,13.7867996,2.551326256,6.443966289,23.8708246,10.81821513,14.73711424,22.15114178,12.8158342,15.86451664,10.56656705,15.61197386,NA,13.23850789
2666,1/28/2017,28,1815,0.69319,168.1,9.88357369,7.886067132,8.099632271,NA,17.39949313,13.48535505,19.47325855,18.70639318,24.92079384,3.335428623,10.26884373,13.69301313,9.595997096,16.09567269,34.7202126,16.52647104,14.45846835,20.50881721,3.157546582,10.54239311,2.276648767,5.669089782,21.02398304,10.01598577,13.38806903,19.91852908,11.63934877,14.11795675,9.499278716,13.69887126,NA,11.63272015
2667,1/28/2017,28,1830,0.681,68.89,9.174902042,7.141168573,7.287470895,NA,15.7602005,12.57903927,16.83243809,17.08447945,23.26544304,2.005883845,8.546014461,11.65544978,9.154076636,14.36482379,32.17823102,14.67873351,12.09746648,20.36567546,1.946679524,7.699863793,1.637461987,4.680770934,17.0936393,7.797252931,11.38796186,17.34232324,9.806486478,12.26461105,7.488339867,10.85652525,NA,9.790899291
2668,1/28/2017,28,1845,0.57561,45.42,7.887827733,6.028787027,6.384266378,NA,13.48340803,11.37758839,12.7763109,12.72910583,18.08826257,0.642865025,6.465839935,9.801901528,6.811264705,10.46157907,26.86159477,11.43419247,10.00309788,16.12083608,1.118290874,6.089863601,0.955309317,3.637212159,14.44170251,5.913736962,8.482609,14.71830892,8.007721048,10.51915874,6.271335971,8.73406759,NA,7.776176372
2669,1/28/2017,28,1900,0.46839,24.98,6.15685309,4.678216832,5.204142536,NA,10.18842866,9.1441198,8.944510742,8.060722736,10.64753218,0,4.754232805,7.657820886,4.563157224,6.80330098,16.90960182,8.294704459,8.128837467,12.83705126,0.719690174,5.127629429,0.422837987,2.606139383,12.94613338,4.685081573,4.566255562,11.69903813,6.6163616,8.928289498,5.387044075,7.309160394,NA,6.045196803
2670,1/28/2017,28,1915,0.40508,0,4.194897586,3.137541838,3.834379977,NA,6.532138913,6.079550404,6.113353018,5.239339653,6.068570039,0,3.299138275,5.981279533,3.331534137,4.179967336,13.47172705,5.336196628,6.476018459,9.967212326,0.380504045,4.142334464,0.013625025,1.682999482,10.9191842,3.597361412,1.190285412,8.341828862,4.895033121,6.973226966,5.068500901,6.082652403,NA,4.444607719
2671,1/28/2017,28,1930,0.34306,0,2.567433437,1.851996856,2.498223062,NA,3.345768127,3.503312855,3.898527268,3.287182575,3.511554593,0,2.252827249,4.507058523,2.117569742,2.310371197,12.69444546,3.051500407,4.601238465,7.982127118,0.091210623,2.513272527,0,0.868640192,7.950376757,2.689628672,0,5.319839934,3.155100279,4.831681969,3.986405138,4.482501956,NA,2.997669503
2672,1/28/2017,28,1945,0.30522,0,1.486436208,1.047517752,1.513062022,NA,1.614291383,1.897711286,2.359127688,2.142426907,2.247261761,0,1.662928858,3.244656792,1.285930446,0.972754863,15.93781555,1.472353562,2.913391991,4.193099174,0,0.554861024,0,0.394150638,4.339157424,1.768648246,0,3.163997632,1.801287301,3.040528466,2.472069043,2.757553351,NA,1.837519759
2673,1/28/2017,28,2000,0.25448,0,0.91659901,0.582916318,0.800608711,NA,0.489655487,0.93951752,1.281171823,1.375949031,1.769978256,0,0.983584051,2.283134666,1.040169561,0.318448617,14.6599422,0.520454532,1.673188844,0.916892917,0,0,0,0.049042619,2.146632516,1.017883786,0,1.829218482,1.035356353,1.954603846,1.644280918,1.566512347,NA,1.183251718
2674,1/28/2017,28,2015,0.21096,0,0.426552092,0.219129365,0.278356403,NA,0,0.314553541,0.482610574,0.698739884,1.239613899,0,0.552828885,1.481610553,0.806744857,0,13.53989286,0,0.894080061,0,0,0,0,0,1.117375722,0.690537383,0,0.85545001,0.612535061,1.143726834,1.200974258,0.920480004,NA,0.838712338
2675,1/28/2017,28,2030,0.18055,0,0.138468421,0.064917839,0,NA,0,0,0.005844942,0.186866678,0.420957827,0,0.447370012,0.907203346,0.659458065,0,9.857865371,0,0.445110487,0,0,0,0,0,0.472105295,0.417202236,0,0.249831197,0.545514138,0.621047747,1.120182633,0.554486578,NA,0.4592159
2676,1/28/2017,28,2045,0.16369,0,0,0,0,NA,0,0,0,0,0,0,0.449323145,0.486365477,0.006943632,0,8.859860822,0,0.045153384,0,0,0,0,0,0.126043509,0.177426319,0,0,0.531629681,0.257359439,0.852085921,0.371508149,NA,0.357768076
2677,1/28/2017,28,2100,0.15883,0,0,0,0,NA,0,0,0,0,0,0,0.42711228,0.25913904,0,0,7.751600595,0,0.016418884,0,0,0,0,0,0,0,0,0,0.281687757,0,0.692767555,0.301047201,NA,0.344048081
2678,1/28/2017,28,2115,0.14947,0,0,0,0,NA,0,0,0,0,0,0,0.225107654,0.058155659,0,0,4.673667987,0,0,0,0,0,0,0,0,0,0,0,0.14800268,0,0.694887467,0.177301072,NA,0.322082125
2679,1/28/2017,28,2130,0.1446,0,0,0,0,NA,0,0,0,0,0,0,0.107889378,0.044089985,0,0,3.780936577,0,0,0,0,0,0,0,0,0,0,0,0.235330555,0,0.715647953,0.057924518,NA,0.220653724
2680,1/28/2017,28,2145,0.14202,0,0,0,0,NA,0,0,0,0,0,0,0.377441211,0,0,0,3.501045124,0,0,0,0,0,0,0,0,0,0,0,0.3297021,0,0.416036246,0.017412274,NA,0.127824131
2681,1/28/2017,28,2200,0.13952,0,0,0,0,NA,0,0,0,0,0,0,0.410822172,0.014685705,0,0,3.068967676,0,0,0,0,0,0,0,0,0,0,0,0.471742031,0,0.417912268,0.017189866,NA,0.130452838
2682,1/28/2017,28,2215,0.13028,0,0,0,0,NA,0,0,0,0,0,0,0.637699475,0.05517137,0,0,3.015152163,0,0,0,0,0,0,0,0,0,0,0,0.543808224,0,0.419840641,0.079893702,NA,0.285205929
2683,1/28/2017,28,2230,0.12314,0,0.043933712,0.028840435,0,NA,0,0,0,0,0,0,0.873996747,0.070810345,0.078134758,0,3.152209651,0,0,0,0,0,0,0,0,0,0,0,0.708528367,0,0.507114128,0.189368883,NA,0.288296942
2684,1/28/2017,28,2245,0.13151,0,0.158625852,0.076018328,0,NA,0,0,0,0,0,0,1.066414278,0.149686865,0.662609172,0,3.109353613,0,0,0,0,0,0,0.011075152,0.040388313,0,0,0,0.979416317,0,0.597582765,0.210083208,NA,0.283247758
2685,1/28/2017,28,2300,0.13147,0,0.169551304,0.082942541,0,NA,0,0,0,0,0,0,1.088226216,0.098564892,0.664988186,0,3.100263687,0,0,0,0.040535593,0,0,0.00680283,0.007855304,0,0,0,0.963668665,0,0.467905019,0.154596537,NA,0.270149597
2686,1/28/2017,28,2315,0.13449,0,0.172725913,0.077121352,0,NA,0,0,0,0,0,0,1.032290122,0.0380198,0.541677242,0,3.001634483,0,0.040807508,0,0.045866061,0,0,0.006623631,0.001317054,0,0,0,0.822555463,0,0.513011741,0.18140393,NA,0.265162089
2687,1/28/2017,28,2330,0.13381,0,0.175907196,0.07138152,0,NA,0,0,0,0,0,0,1.005728203,0.029502203,0.038966578,0,3.003837675,0,0.133275701,0,0.051312155,0,0,0.006445569,0.017129125,0,0,0,0.922539354,0,0.471793922,0.259723472,NA,0.260196765
2688,1/28/2017,28,2345,0.12637,0,0.179099313,0.003445834,0,NA,0,0,0,0.004827066,0,0,0.875686506,0.017395233,0.344317088,0,3.00604117,0,0.136048189,0,0.056872571,0,0,0.006268426,0,0,0,0,0.906968687,0,0.473766601,0.180710231,NA,0.255249159
2689,1/29/2017,29,0,0.12801,0,0.182306483,0,0,NA,0,0,0,0.006604992,0,0,0.767786088,0,0,0,2.997082182,0,0.130579235,0,0.062537035,0,0,0.006091988,0,0,0,0,0.9596355,0,0.34273296,0.18727237,NA,0.219012534
2690,1/29/2017,29,15,0.12631,0,0.185519921,0,0,NA,0,0,0,0.008478458,0,0,0.833859088,0,0.065447569,0,3.010449069,0,0.125152938,0,0.068295935,0,0,0.005916732,0,0,0,0,0.973349289,0,0.385194395,0.146280427,NA,0.198958268
2691,1/29/2017,29,30,0.12247,0,0.188743839,0.043601563,0,NA,0,0,0,0.006681474,0,0,0.976560364,0.022664102,0.679295705,0,3.012653473,0,0.119770443,0,0.074151176,0,0,0.073583216,0.038709998,0.079562876,0,0,1.147894811,0,0.462470736,0.200530461,NA,0.088511555
2692,1/29/2017,29,45,0.13127,0,0.191982507,0.033012841,0,NA,0,0,0,0.012459872,0,0,0.978821198,0.007769729,0.626954017,0,3.014858179,0,0.114428993,0,0.080090832,0,0,0.233228255,0.010593113,0.080396006,0,0,1.141705165,0,0.340203164,0.172472397,NA,0.059620026
2693,1/29/2017,29,100,0.12673,0,0.195227063,0,0,NA,0,0,0,0.014550519,0,0,0.877435177,0,0.488036073,0,3.028239881,0,0.109137879,0,0.086118144,0,0,0.271655322,0.034518712,0.05376635,0,0,1.290629698,0,0.342029344,0.15190722,NA,0.055897281
2694,1/29/2017,29,115,0.11716,0,0.19848177,0,0,NA,0,0,0,0.012545202,0,0,0.66266448,0,0,0,3.0192685,0,0.103894482,0,0.035784183,0,0,0.032867987,0,0,0,0,1.048663015,0,0.265544048,0.014347913,NA,0.040774729
2695,1/29/2017,29,130,0.10503,0,0.201750947,0,0,NA,0,0,0,0.003436559,0,0,0.629856293,0,0.003445627,0,3.021474114,0,0.098696422,0,0,0,0,0.005054697,0,0,0,0,1.022681675,0,0.222292701,0.006225783,NA,0.048595104
2696,1/29/2017,29,145,0.10028,0,0.205025658,0,0,NA,0,0,0,0,0,0,0.666815024,0,0.600296199,0,3.023680031,0,0,0,0.025981002,0,0,0.004885549,0,0,0,0,1.261171962,0,0.2844082,0,NA,0.062668468
2697,1/29/2017,29,200,0.096115,0,0.200194629,0,0,NA,0,0,0,0,0,0,0.49023036,0,0.412440756,0,2.925664972,0,0,0,0.110989952,0,0,0.004717275,0,0,0,0,0.912544902,0,0.349367029,0,NA,0.151999518
2698,1/29/2017,29,215,0.099552,0,0.195389778,0,0,NA,0,0,0,0,0,0,0.295999345,0,0.006237533,0,8.41305469,0,0,0,0.016847962,0,0,0.004550337,0,0,0,0,0.745332794,0,0.155974016,0,NA,0.055192185
2699,1/29/2017,29,230,0.091803,0,0.092852616,0,0,NA,0,0,0,0,0,0,0.261083464,0,0,0,18.1314765,0,0,0,0.016889622,0,0,0.004384325,0,0,0,0,0.603555359,0,0.185515566,0,NA,0.051524408
2700,1/29/2017,29,245,0.088274,0,0.03736741,0,0,NA,0,0,0,0,0,0,0.133107893,0,0,0,20.38040195,0,0,0.50490583,0,0.001363677,0,0.004219698,0,0,0,0,0.589402247,0,0.081144974,0,NA,0.016187351
2701,1/29/2017,29,300,0.085685,0,0.039754526,0,0,NA,0,0,0,0,0,0,0.091660669,0,0,0,20.89813777,0,0,0.423448106,0,0.003626054,0,0.004056056,0,0,0,0,0.592921068,0,0.053348934,0,NA,0
2702,1/29/2017,29,315,0.08002,0,0.042168859,0,0,NA,0,0,0,0,0,0,0.093082168,0,0,0,20.78932753,0,0,0,0.086518077,0.006211273,0,0.003893855,0,0,0,0,0.596443812,0,0.128453941,0,NA,0
2703,1/29/2017,29,330,0.077445,0,0.044609423,0,0,NA,0,0,0,0,0,0,0.088610125,0,0,0,20.72599212,0,0,0,0.086563374,0.009021097,0,0.003732702,0,0,0,0,0.599970465,0,0.067401578,0,NA,0
2704,1/29/2017,29,345,0.074994,0,0.047075313,0,0,NA,0,0,0,0,0,0,0.095941232,0,0,0,20.73021335,0,0,0,0.098797027,0.012008027,0,0.003573053,0,0,0,0,0.721207107,0,0.030433369,0,NA,0
2705,1/29/2017,29,400,0.061301,0,0.037535149,0,0,NA,0,0,0,0,0,0,0.091439408,0,0,0,20.73337938,0,0,0,0.130579235,0.01514218,0,0.003414525,0,0,0.212229698,0,0.607089846,0,0.031591598,0,NA,0
2706,1/29/2017,29,415,0.055008,0,0.00070197,0,0,NA,0,0,0,0,0,0,0.129584988,0,0,0,20.7376009,0,0,0,0.150436072,0.018403997,0,0.003257571,0,0,0.446599478,0,0.889109659,0,0.054180918,0,NA,0
2707,1/29/2017,29,430,0.056898,0,0,0,0,NA,0,0,0,0,0,0,0.267749311,0,0,0,20.25108763,0,0,0,0.177694146,0.026823835,0,0.003101822,0,0,0.834898625,0,1.233644867,0,0.003086669,0,NA,0
2708,1/29/2017,29,445,0.053754,0,0,0,0,NA,0,0,0,0,0,0,0.132625153,0,0,0,19.61729409,0,0,0,0.17773303,0.04128664,0,0.002947727,0,0,0.975668199,0,0.877551778,0,0.003852973,0,NA,0
2709,1/29/2017,29,500,0.05552,0,0.053431679,0,0,NA,0,0,0,0,0,0,0.127828192,0,0,0,16.62463032,0,0,0,0.184705783,0.039578447,0,6.00E-05,0,0,0.858584327,0,0.795683242,0,0.081544208,0,NA,0
2710,1/29/2017,29,515,0.061128,0,0.096033605,0,0,NA,0,0,0,0,0,0,0.280317614,0,0,0,14.34709349,0,0,0,0.191728293,0.066991206,0,0,0,0,0.755183228,0,1.062122292,0,0.013461646,0,NA,0
2711,1/29/2017,29,530,0.061994,0,0.213655507,0,0,NA,0,0,0,0.051908249,0,0,0.388514057,0,0.393147467,0,12.16427265,0,0.024194788,0,0.198803824,0.04172402,0,0,0,0.051880814,0.861197899,0,1.494227797,0,0.242029347,0,NA,0
2712,1/29/2017,29,545,0.073021,0,0.250254984,0,0,NA,0,0,0,0.052584689,0,0.158630081,0.276501049,0,0.100471412,0,7.75949836,0.193324752,0.020287188,0,0.205922493,0.051377183,0,0,0,0,0.757621263,0,0.912192531,0,0.073682092,0,NA,0
2713,1/29/2017,29,600,0.065217,0,0.423549809,0,0,NA,0,0,0,0.257915317,0,0.251633221,0.300417728,0,4.29E-05,0,4.835536488,0.445264477,0.016516207,0,0.220271324,0.038317628,0,0,0,0,0.55844741,0,0.820194598,0,0.046500182,0.000347307,NA,0
2714,1/29/2017,29,615,0.066921,0,0.494100968,0.079904857,0,NA,0,0,0,0.410261004,0,0.050232917,0.280016445,0,0,0,3.439092261,0.629308502,0.012901078,0,0.227530915,0.047827321,0,0,0,0,0.329037536,0,0.949152335,0,0,0.002947727,NA,0
2715,1/29/2017,29,630,0.069007,0,0.668144225,0.086888134,0,NA,0.006697351,0,0,0.411277278,0,0,0.252694369,0,0,0,3.065575942,0.719914867,0.038817138,0,0.227558069,0.051829381,0,0,0,0,0.166255532,0,0.660839782,0,0,0.002788788,NA,0
2716,1/29/2017,29,645,0.064035,0,0.6826312,0.07467589,0,NA,0,0,0,0.412238368,0,0,0.164507881,0,0,0,2.956169993,0.411783062,0.061625544,0,0.137561955,0.055893804,0,0,0,0,0.115595634,0,0.655426561,0,0,0.002631727,NA,0
2717,1/29/2017,29,700,0.064921,0,0.739061615,0.018567309,0,NA,0,0,0,0.413250496,0,0,0.277956953,0,0,0,2.576564514,0.355089838,0.007833653,0,0.081208379,0.060010968,0,0,0,0,0.109311386,0,0.713740614,0,0,0,NA,0
2718,1/29/2017,29,715,0.054975,0,0.743241296,0,0,NA,0,0,0,0.414263089,0,0,0.148031903,0,0,0,2.514622127,0.333164794,0.000862674,0,0.026945084,0.064181862,0,0,0,0,0.089418414,0,0.653605625,0,0,0,NA,0
2719,1/29/2017,29,730,0.047038,0,0.653771125,0,0,NA,0,0,0,0.415276148,0.021744993,0,0.143129387,0,0,0,2.940580873,0.632596593,0,0,0.009318851,0.068404273,0,0,0,0,0.208555058,0,0.657193225,0,0,0,NA,0
2720,1/29/2017,29,745,0.04378,0,0.617061502,0,0,NA,0,0,0,0.408361184,0.669640168,0,0.016430767,0,0,0,3.076564763,0.911252998,0,0,0,0.072676191,0,0,0,0,0.283327922,0,0.660784503,0,0,0,NA,0
2721,1/29/2017,29,800,0.033863,0,0.874171521,0.270313186,0.71390887,NA,0,0,0.163227062,0.378003627,1.851326149,0,0,0,0.023787403,0.029425109,3.454994538,1.195658486,0,0,0,0.076995775,0,0,0,0,0.398188216,0,0.592866902,0,0.051100067,0,NA,0
2722,1/29/2017,29,815,0.03008,0,2.24747042,0.900988748,1.906744302,NA,0,0,0.554968018,0.41826737,3.913649698,0.102080961,0.214393696,0,0,0.049256477,3.655644261,1.683658299,0,0,0,0.081361336,0,0,0.186831788,0,0.293699819,0,0.392515716,0,0.001414089,0,NA,0
